,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
4307,4307,655,1,1,24,9,107065.31,1,1,1,51959.82,0
4253,4253,591,1,1,35,7,183027.25,1,1,1,56028.79,0
3886,3886,698,1,0,40,7,105061.74,3,1,0,107815.31,1
3984,3984,498,1,0,31,10,0.0,2,1,0,13892.57,0
1420,1420,814,3,0,72,2,0.0,2,0,1,130853.03,0
4162,4162,799,1,0,63,1,110314.21,2,1,0,37464.0,1
4022,4022,541,1,1,46,6,0.0,2,1,1,83456.67,0
3657,3657,726,3,0,56,8,123110.9,3,0,1,130113.78,1
4691,4691,729,1,1,44,6,0.0,2,1,0,151733.43,0
4112,4112,705,3,1,46,7,0.0,2,1,0,117273.35,0
3365,3365,614,1,1,46,4,0.0,1,1,0,74379.57,1
3386,3386,586,3,0,42,2,0.0,1,1,0,102889.34,0
1978,1978,807,1,1,43,1,105799.32,2,1,0,34888.04,1
107,107,689,2,0,40,4,78119.59,4,1,0,119259.34,1
29,29,705,1,1,34,7,117715.84,1,1,0,2498.67,0
6018,6018,565,1,1,32,9,0.0,2,1,0,5388.3,0
2154,2154,681,1,1,38,3,0.0,2,1,1,112491.96,0
751,751,647,1,0,33,4,0.0,1,1,0,152323.04,0
584,584,645,1,1,41,7,0.0,1,0,1,28667.56,0
1220,1220,579,2,1,31,2,90547.48,2,1,1,18800.13,0
5604,5604,609,1,1,41,6,0.0,1,0,1,112585.19,0
5577,5577,850,1,0,36,10,0.0,2,1,1,100750.03,0
2523,2523,712,2,0,49,5,154776.42,2,0,0,196257.68,0
3130,3130,735,2,1,28,5,160454.15,2,0,1,114957.22,0
548,548,568,3,0,27,1,116320.68,1,0,1,45563.94,0
5020,5020,673,2,0,29,4,99097.36,1,1,1,9796.69,0
6075,6075,410,1,0,35,7,117183.74,1,1,1,109733.73,0
6041,6041,618,1,1,37,2,168178.21,2,0,1,101273.23,0
3659,3659,592,1,1,60,9,0.0,4,1,1,13614.01,1
3149,3149,628,3,1,40,10,0.0,2,1,0,103832.58,0
6258,6258,617,2,1,44,9,49157.09,2,1,0,53294.17,0
6353,6353,655,1,0,38,6,0.0,1,1,1,188639.28,0
4913,4913,578,1,1,59,10,185966.64,1,0,0,9445.42,1
3139,3139,622,1,0,31,1,89688.94,1,1,1,152305.47,0
1554,1554,691,1,1,30,9,0.0,1,1,0,49594.02,0
4471,4471,593,3,1,43,10,0.0,2,0,0,53478.02,0
5195,5195,536,1,0,22,5,89492.62,1,0,0,42934.43,0
4411,4411,547,1,1,62,10,127738.75,2,1,1,85153.0,0
5170,5170,652,1,0,37,4,0.0,2,1,0,143393.24,0
3536,3536,741,3,0,42,9,121056.63,2,1,0,39122.58,0
4373,4373,698,2,0,36,7,121263.62,1,1,1,13387.88,0
6115,6115,630,2,1,50,3,129370.91,4,1,1,47775.34,1
3630,3630,614,3,0,25,10,75212.28,1,1,0,58965.04,0
90,90,696,1,1,44,8,161889.79,1,0,0,75562.47,0
1611,1611,553,1,1,38,3,99844.68,1,0,0,187915.7,0
4778,4778,754,2,0,55,3,161608.81,1,1,0,8080.85,1
3494,3494,564,1,0,27,6,0.0,1,0,0,7819.76,0
624,624,737,3,1,38,6,146282.79,2,1,0,198516.2,0
69,69,814,1,0,36,6,0.0,2,1,1,98657.01,0
889,889,549,2,1,45,6,124240.93,1,1,1,146372.51,0
